,UTM Campaign,UTM Medium,UTM Term,Account Creates,Account Verifies,Session Starts First,Game Plays First,Game Creates First
273,affiliate_morticai,video,5fc1755c5f573914636608241l339l55x3mgl3ujrnoxs,1,1,1,1,1
274,affiliate_morticai,video,5fd5f9eff14c3826381756241l136l6e7y6366rhbj7cd,1,1,1,0,1
275,affiliate_morticai,video,5fbe9ff88a62b976280012241l339lesp5ps53ufbwsxq,1,1,1,0,1
276,affiliate_morticai,video,5fc3bc8ed0516626069753241l339lgpq2rn2nkakiwfu,1,1,1,0,1
277,affiliate_morticai,video,5fc0a40be2f66551991375241l339lkq477r6iy7ssxic,1,1,1,1,1
278,affiliate_morticai,video,5fc362d5b5bbe453279815241l339lsfjjg76p276js22,1,1,1,1,1
279,affiliate_morticai,video,5fc641f976d19268629870241l339lmfidwdl626lk3ra,1,1,0,0,0
280,affiliate_morticai,video,5fff62325b7fe448085962241l136ln635l6c266cshj6,1,1,1,1,1
281,affiliate_morticai,video,5feaaa6fb06e8148607704241l339lfewasy2eabbldbv,1,0,0,0,0
282,affiliate_morticai,video,5fc22ae42b7c9312765096241l339l5nt5fa7rhbzibi3,1,1,1,1,1
283,affiliate_morticai,video,5fc7c1c670b97579276055241l339lronke4nc7xcill7,1,1,1,1,1
284,affiliate_morticai,video,6012fba408618956942871241l339l7cu776euif3xl6p,1,1,1,1,0
285,affiliate_morticai,video,5fca568773b19458191749241l339l3g4glm75kk55j7x,1,1,0,0,0
286,affiliate_morticai,video,5fc2c04c85ca5625548853241l339lolftd45y3o6nt7s,1,0,0,0,0
287,affiliate_morticai,video,5fecc0b915f68418595494241l339lyq4u5v62xw3wgu4,1,0,0,0,0
288,affiliate_morticai,video,5fcb258136501754387316241l339l5d7flw7jp7xenuo,1,1,0,0,0
289,affiliate_morticai,video,5fcf940fbfccb438139241241l339lsndoxwwmosuddns,1,1,0,0,0
290,affiliate_morticai,video,60214b389febd275487484241l339l67iex25vdahtnei,1,1,0,0,0
291,affiliate_morticai,video,5fc878e614d8a196000438241l135l2bymcb5rdi6t6nb,1,1,1,1,1
292,affiliate_morticai,video,5fc80d653a301210386579241l339lus3kft64456uyhz,1,1,0,0,0
293,affiliate_morticai,video,6013126c209de438819656241l136lsosxmo5qtjr52ya,1,1,0,0,0
294,affiliate_morticai,video,5ffe3d310d81f434573017241l136lxuiih6ozvo64fc4,1,1,0,0,0
295,affiliate_morticai,video,602545561766b855641729241l136l6i5g4uxcqu4mtjc,1,1,1,1,1
296,affiliate_morticai,video,5fcddb40aee4a374828123241l339ls7ouiugfol7ztbz,1,1,1,1,1
297,affiliate_morticai,video,5fe110f7c00c4701537036241l136lwj643635o7gu2ez,1,1,1,1,0
298,affiliate_morticai,video,5fd2995a2c567931637648241l136ln6tip4e4424r26b,1,1,1,0,1
299,affiliate_morticai,video,5ffb28c7a204f750286070241l339lix7takfoy7aw72t,1,1,0,0,0
300,affiliate_morticai,video,603177d6c3aa0774692804241l339lq7ui72324q4q26z,1,0,0,0,0
301,affiliate_morticai,video,5fef79b3647ae922621960241l339l7go7ajnvh5nw353,1,1,1,1,1
302,affiliate_morticai,video,5fdc8274582fa749335250241l136lr6qr62ujnuyejqm,1,1,0,0,0
303,affiliate_morticai,video,5ff8bdba02e07277699859241l339lpl624ac6dkn4dfm,1,1,0,0,0
304,affiliate_morticai,video,5ff128ca1af81021576455241l339ldd5ez7md5dpxpt2,1,1,1,0,1
305,affiliate_morticai,video,5fdc6b9eb0e26710652829241l136lyov2a6m6f3nllvz,1,1,1,1,0
306,affiliate_morticai,video,5fd0607c84bfe066748520241l339ls4xhhhj2trodx37,1,1,1,0,1
307,affiliate_morticai,video,5ffce057214d6721951875241l136lql2nlvtdzj454ge,1,1,1,1,1
308,affiliate_morticai,video,5fceaac4c4f24513586736241l339lyqjc7a632jrdimb,1,1,0,0,0
309,affiliate_morticai,video,5fe124309f9ec123543733241l136l6r7ictvpfqfjkfh,1,0,0,0,0
310,affiliate_morticai,video,5fc838653bd86638924880241l339l5ne456egfbduzt7,1,1,1,0,0
311,affiliate_morticai,video,5fc2364728e1c590536108241l339l3jz4uioqh5b3uja,1,1,1,0,1
312,affiliate_morticai,video,5ff4c2d47cf10723377859241l339llxd53nfp34aa6ap,1,1,1,1,1
313,affiliate_morticai,video,5fc7bc5c27671688229959241l339lpzcnfn7ahh244b5,1,1,0,0,0
314,affiliate_morticai,video,5fcb8f11df360944607537241l339lci52qvh6eo4hn33,1,1,1,0,1
315,affiliate_morticai,video,5fc7bfea50ecc177596322241l339l557f6q3e65ndmz4,1,1,1,0,1
316,affiliate_morticai,video,5fc3c516c3de2438277304241l339lwwfchu3lueof432,1,1,1,0,1
317,affiliate_morticai,video,5fcdff34c2ff1062360470241l339lqcwfrdw57icne6q,1,1,1,0,1
318,affiliate_morticai,video,5fc7afe10a349445322614241l339ldfnbs2lc5i4c64a,1,1,0,0,0
319,affiliate_morticai,video,5fc270ef6afc6828801586241l339lmt4oa52jo3zc6nz,1,1,1,0,1
320,affiliate_morticai,video,5fc3dd7632ec0917333086241l339lngu42xsxqzb4ry2,1,1,1,1,1
321,affiliate_morticai,video,6027b472869eb177111653241l339lby52635uhwd243a,1,1,0,0,0
322,affiliate_morticai,video,5fcdd9a183b31946072739241l339lx3by4vucxpjeq77,1,1,1,1,1
323,affiliate_morticai,video,5fcf1eca3ef51584023544241l136lw5fiskiit5lwkfm,1,1,0,0,0
324,affiliate_morticai,video,602c7289bc817562256874241l339lnav2mdz5hw4pzci,1,1,1,1,1
325,affiliate_morticai,video,5fc2b784b28da110974972241l339lmx2f52sptzwvezj,1,1,1,0,1
326,affiliate_morticai,video,5fc0c500e9e13393877497241l339l4h2ohhrm4turr22,1,1,1,0,1
327,affiliate_morticai,video,5fc4eab75bcbc625231668241l339l4dyxjmnwiq34zpx,1,1,1,0,0
328,affiliate_morticai,video,5fc35ed41ab4d417080086241l339lff3sjlii2vo47be,1,1,1,1,1
329,affiliate_morticai,video,6004da962c253567215770241l339lmzwtqr2guynjpd2,1,1,0,0,0
330,affiliate_morticai,video,5fc3c9cbbfaf0282604584241l339ljnvz3rr54fx7oaf,1,0,0,0,0
331,affiliate_morticai,video,5fbf5d8303444694746155241l339l3pdxrq5b4odtqy4,1,1,1,0,1
332,affiliate_morticai,video,5fbcd54aba210348868291241l339le23vjnvk2mg6mwi,1,1,1,0,1
333,affiliate_morticai,video,5fdf4381976e9645297500241l136lyahtdw7m3zejkdl,1,1,1,1,1
334,affiliate_morticai,video,5fc367e2d257f411358839241l339lvlniv3p23rgmwh2,1,1,1,0,1
335,affiliate_morticai,video,5fc6056706d1e383413213241l339ld7k66rax2mmdbgn,1,1,0,0,0
336,affiliate_morticai,video,5fe892a48bf9f007130922241l339lxmta2dy76aaegz5,1,1,1,1,1
337,affiliate_morticai,video,5fccb2bfb5cd3515852261241l339l4okcc2556xe45id,1,1,1,0,1
338,affiliate_morticai,video,5fbd382377776006205772241l339lgh2i2y732zcwb3h,1,1,1,1,1
339,affiliate_morticai,video,5fef3f9cc8870915575271241l339lk3m4hvzyr2yt4r2,1,1,0,0,0
340,affiliate_morticai,video,5fbca5d31e645398533371241l339l4g656yo7ewkrz2p,1,1,1,0,1
341,affiliate_morticai,video,5fbf4f8022a8c932051534241l339l427k6pj3rf7lviz,1,1,1,0,0
342,affiliate_morticai,video,5fc0804e6333d281460318241l339lc2wlea5meg3j3rv,1,1,1,1,0
343,affiliate_morticai,video,5fca064fac1f0991800000241l339l64sfx3p2r5cgdy4,1,1,0,0,0
344,affiliate_morticai,video,6013eb0e11291036815263241l136lsl4ktjz276y6zia,1,1,0,0,0
345,affiliate_morticai,video,5fd99be5adba9033011951241l136lbx7os5ewnlw7mda,1,1,0,0,0
346,affiliate_morticai,video,5ff47ff980c64618634080241l339l2ezq2wxp5k43ebg,1,0,0,0,0
347,affiliate_morticai,video,5fca20ae6cb0c001374685241l339l6jhe4grc26lklte,1,0,0,0,0
348,affiliate_morticai,video,5fca508c259b1377541179241l339lki24w3y4fmai56y,1,1,1,1,1
349,affiliate_morticai,video,5fd15af4da59c775609850241l136labv7bdvyvfi42m4,1,1,0,0,0
350,affiliate_morticai,video,5fb7708a70859727941682241l339lxk7ct52o4vnkwdg,1,1,0,0,0
351,affiliate_morticai,video,5fdebd38351ce661927911241l136lv2xl74tns4i2bsk,1,1,0,0,0
352,affiliate_morticai,video,601d8ebfb6be7441182639241l136ln5u65zxk7xdbv5g,1,1,1,0,1
353,affiliate_morticai,video,5fd722ea8d0db234212413241l136lhl2ehdom7gxeqxu,1,1,0,0,0
354,affiliate_morticai,video,5fca419e7b002375411237241l339lzb5oxpxt2ig62nv,1,1,1,1,1
355,affiliate_morticai,video,5fc8a4ca13e8a455918324241l135l4lke3m2k37z4auh,1,1,0,0,0
356,affiliate_morticai,video,5fd279329b99e077762932241l136l263dgp4p7si7q2u,1,1,1,1,1
357,affiliate_morticai,video,5fd0a8afd67b7534519086241l339l7r365z4glw565pt,1,1,0,0,0
358,affiliate_morticai,video,5fc5dd0e3441d646320245241l339lvmmgxge47g76ruv,1,1,0,0,0
359,affiliate_morticai,video,5fbb83a118350404505133241l338l5gbqqjm3u467si3,1,1,0,0,0
360,affiliate_morticai,video,5fbd0cf3948dc474138742241l339l63sepolxr7ie234,1,1,0,0,0
361,affiliate_morticai,video,5fb7e9eececff765901704241l339lnv4fl7n3l4jgjew,1,1,1,1,1
362,affiliate_morticai,video,5fd26c941303c769976591241l339lmpcy3xgygds4sc5,1,1,1,1,0
363,affiliate_morticai,video,5fca25792b4cc728269267241l339l5ebx4da44hqjluh,1,1,0,0,0
364,affiliate_morticai,video,5fbfc91b0374b100595340241l339ld7k5x7g5h6ryszr,1,1,0,0,0
365,affiliate_morticai,video,5fbf5d88c7e03874002418241l339l57i5n7qwg5oehwy,1,0,0,0,0
366,affiliate_morticai,video,5fbdf52fab057539408289241l339l47s4ywm3eqjtjaw,1,1,0,0,0
367,affiliate_morticai,video,5fc2bb5fbfa01852882017241l339lofddfe2hazdxca7,1,1,1,1,0
368,affiliate_morticai,video,5fd70be6799b9755332429241l136l5q64gnoktdx3dsm,1,1,1,0,1
369,affiliate_morticai,video,5fdd6333b401e065464753241l339lfb66r7iyvh5dq4k,1,1,0,0,0
370,affiliate_morticai,video,5ff058c359358515786745241l339lz7zxsusmemslcjs,1,1,0,0,0
371,affiliate_morticai,video,5fcd9aa4b1cd9856640476241l339l4ym7b6jj2hmze4z,1,1,1,1,1
372,affiliate_morticai,video,6000f013d426c734800629241l136lui3u4n7v6243cxh,1,1,1,0,1
373,affiliate_morticai,video,5fe24b68488e6214884511241l136lm2iv4j53ub6a4ix,1,1,1,1,1
374,affiliate_morticai,video,600202deb3b7c517307014241l136lryxj6v6apby673p,1,1,1,0,1
375,affiliate_morticai,video,5fdfc1cf3fc77515374716241l136leovy6v4mc6wtvja,1,1,0,0,0
376,affiliate_morticai,video,5fbbead2e717c960924302241l339legabjcdqyhuvvze,1,1,0,0,0
377,affiliate_morticai,video,5fe08ad6ecdb8598013798241l136lizswo226kshjg33,1,0,0,0,0
378,affiliate_morticai,video,5fca1378522d2823680676241l339l2th5q6qu6trijj6,1,1,0,0,0
379,affiliate_morticai,video,600b5229cde75308380769241l339l2s75fz4jhoul4ph,1,1,1,1,1
380,affiliate_morticai,video,5fdb56f49da9f779535436241l136lbgjxlkkispy77s6,1,1,1,1,1
381,affiliate_morticai,video,5fc9116fb02c7544335934241l339lsdtmmaqcwlevm5v,1,1,1,0,1
382,affiliate_morticai,video,5fc1761c6836f920764895241l339l7v4qsv4lychlxay,1,1,1,1,1
383,affiliate_morticai,video,5fd75e09465e6664682048241l136l55hvlyh27up5a6n,1,0,0,0,0
384,affiliate_morticai,video,5fd26e810e17d540911686241l136lbv37ikmmg6652c5,1,1,1,0,1
385,affiliate_morticai,video,5ffc170232e3e176294649241l339lb23iupf74lpupqd,1,1,0,0,0
386,affiliate_morticai,video,5fef199b09f43811269304241l339lnsbkv756a3vvlq4,1,1,0,0,0
387,affiliate_morticai,video,5fbe45fab0f19985657850241l339luu7n3t57kcp457n,1,1,1,1,0
388,affiliate_morticai,video,5fdac348114ce148628250241l136l3p6c2q6t2kopoyx,1,1,1,0,1
389,affiliate_morticai,video,5ff25500e7720332052584241l339lzlg46gy45jplc3s,1,1,1,1,1
390,affiliate_morticai,video,5fbe0cef80b26596071227241l339l4xgarbmsfdzmj4p,1,0,0,0,0
391,affiliate_morticai,video,5fdc950bac598098156151241l339lkxm7hup742vtfu7,1,1,0,0,0
392,affiliate_morticai,video,5fc31d226a40c603925637241l339le3qbpi365yqlzbl,1,1,0,0,0
393,affiliate_morticai,video,5fdce0549391e432384571241l339lft57hymgkbqny2k,1,1,0,0,0
394,affiliate_morticai,video,5fc97e0cda9ef017523474241l339l57s7d73ayz7y4ck,1,1,1,0,1
395,affiliate_morticai,video,5fbd5bbd59636822188692241l339lsxd5ocwdpkr5l4t,1,0,0,0,0
396,affiliate_morticai,video,5fc8c92007c11681908390241l135l7ldyunuw74kbhhd,1,1,0,0,0
397,affiliate_morticai,video,5fd61daabbadd271018733241l136l47c256x2y6tiu6w,1,1,1,0,1
398,affiliate_morticai,video,5fbd8ec025c26423845953241l339lic4q4wft4lqan7v,1,1,1,1,0
399,affiliate_morticai,video,5fc096f25ff3f383065801241l339ln7zr64dtcjwv3mm,1,1,0,0,0
400,affiliate_morticai,video,5fc97018c5dcf886702976241l339lkva44j6mu2tlsup,1,0,0,0,0
401,affiliate_morticai,video,5fff6a3c440e7185055602241l136ltcuh5254grhlwu7,1,1,1,1,1
402,affiliate_morticai,video,5fe43c827abd2687176306241l339l7ktjgwev47ayzld,1,1,1,0,1
403,affiliate_morticai,video,5ff132e1268a9899250909241l339lhp4vkyxvnie47k3,1,1,1,1,1
404,affiliate_morticai,video,5fb8ae92d2377825107725241l339llzrms7b4njb72ax,1,1,1,0,1
405,affiliate_morticai,video,5fe2b49d2ee49240091832241l136lahiw2irehfl44zw,1,1,1,1,1
406,affiliate_morticai,video,5fc977a25b841833191852241l339l452f4ejo3kebwcc,1,1,1,1,1
407,affiliate_morticai,video,6002618189464228759517241l136llzpze3r2rs52i3a,1,1,1,0,1
408,affiliate_morticai,video,5fc881f48d21a955393468241l135lnqx6ex4ow4if4wd,1,1,1,1,1
409,affiliate_morticai,video,5fe0e2e83323c679540546241l136l6vf5jj33c3g222k,1,1,0,0,0
410,affiliate_morticai,video,5fbf75a555368866761031241l339ly3n6lnqznoaxfpx,1,1,1,1,0
411,affiliate_morticai,video,5fc8123544d12925655212241l339l65hjtcsst7uhe2k,1,0,0,0,0
412,affiliate_morticai,video,5fe00b90cce29809601816241l136lia6w5q4oebh5vgt,1,1,1,1,1
413,affiliate_morticai,video,5fbb4a32b3274444804731241l338lbtjwhpg6f6e5wt6,1,1,1,0,1
414,affiliate_morticai,video,5fe3b91fe16b1452539910241l339l2wjcmmg576633mz,1,1,1,1,1
415,affiliate_morticai,video,5fd431df50e19273114014241l339lgx5xv476qmxgd3q,1,1,1,1,1
416,affiliate_morticai,video,5fd95e3e44355435179613241l136l7cdzgnghscfdc4p,1,1,1,1,1
417,affiliate_morticai,video,5fbf2a56328d1661390845241l339l5dujwme57ltx3s5,1,1,1,1,1
418,affiliate_morticai,video,5fc2c4b675cba601499017241l339lkc37ut4le7vpjzk,1,1,1,1,1
419,affiliate_morticai,video,5fc2e2a5b74e6547954778241l339lnufpb7oswjywp6l,1,1,1,1,1
420,affiliate_morticai,video,601ace5bd131e101142587241l136lhf67purtqttnn7j,1,1,1,1,1
421,affiliate_morticai,video,5fbf2eeccb3d8252155188241l339ly35hldj4bela335,1,1,1,1,0
422,affiliate_morticai,video,5ff6708c89518914450793241l339lvd4t33ct5kkghut,1,1,1,0,1
423,affiliate_morticai,video,5fbf081b64a51947455355241l339lqxnfkzwrwv5m5pw,1,1,1,0,1
424,affiliate_morticai,video,5fd2fdec07813517896861241l136l5pdg263fmt24n54,1,1,1,1,1
425,affiliate_morticai,video,5fb853d4f186d281521152241l338ljjnisxa6yek2b6b,1,1,1,1,1
426,affiliate_morticai,video,5fbcc0d2e07cd319705796241l339l5wiem67gsp3sj54,1,1,1,1,1
427,affiliate_morticai,video,5fb3bebd31072538668446241l338ljjuftb63u3l6lx3,1,1,0,0,0
428,affiliate_morticai,video,5fd25f3393204810066148241l136lq2j7m33ijv34hsz,1,1,1,0,1
429,affiliate_morticai,video,5ff667e248d51623150891241l339lh3scl2zw27rcrkg,1,1,1,0,1
430,affiliate_morticai,video,6002358a5bdde926150897241l136lwg53zo3hwv2atge,1,1,1,1,1
431,affiliate_morticai,video,600e8f432d33f425232306241l339lkfxqwp7xq62xefi,1,0,0,0,0
432,affiliate_morticai,video,60003873f1cfb555668551241l136l55l6zw7252yo52s,1,1,0,0,0
433,affiliate_morticai,video,5fdfca6433b0c289211740241l136l2ce6zgy3fq7e5v3,1,1,0,0,0
434,affiliate_morticai,video,5fc00e13811ae739254526241l339lc5wohhiej5ogqfh,1,1,0,0,0
435,affiliate_morticai,video,5fff47942911f596569902241l136li4wyl642njjrbmm,1,1,0,0,0
436,affiliate_morticai,video,5ff915866d571791408356241l339l4wu355t437w5s3j,1,1,0,0,0
437,affiliate_morticai,video,5fc7e2e8889b3519592265241l339l6566n77f36m3j3i,1,1,0,0,0
438,affiliate_morticai,video,5fbfe02394cd8105330314241l339labbrb7shfqfs22a,1,0,0,0,0
439,affiliate_morticai,video,5fd730c1b65ce932679605241l136lqxh4nfubwd564e7,1,1,1,1,1
440,affiliate_morticai,video,5fe2e7521e70d890332536241l339lo3ojrj552qnlklj,1,0,0,0,0
441,affiliate_morticai,video,5fbffec29e8a3289768663241l339leipu3co7puabv5u,1,1,1,1,1
442,affiliate_morticai,video,5fd78ec89a79a858308636241l136l3u54fnmc5pu6l5h,1,1,0,0,0
443,affiliate_morticai,video,5fc5f4b3387c9606116023241l339lfvtpk5tkpys23jd,1,1,0,0,0
444,affiliate_morticai,video,5fccac9983c82816546367241l339lzof635tnl4ts4xv,1,1,0,0,0
445,affiliate_morticai,video,5fc95c89db706885286385241l339lejzqd6ye3xgfcz7,1,1,0,0,0
446,affiliate_morticai,video,5fd01c5207bd5517847683241l339l56ffhp54d7qzxsb,1,1,0,0,0
447,affiliate_morticai,video,600ad283c4653055401988241l339lj5kc245v57zlii2,1,1,0,0,0
448,affiliate_morticai,video,5feeb0f62722f463655153241l339ll3f7745s2i4277z,1,1,0,0,0
449,affiliate_morticai,video,5fbc5626989c6054335871241l339lwdtssw7goc66lso,1,1,0,0,0
450,affiliate_morticai,video,5fc6904331704327135101241l339lqm7jx45gaw66aj5,1,0,0,0,0
451,affiliate_morticai,video,602d0de291540761262256241l339l752ir6mwyfna3i5,1,0,0,0,0
452,affiliate_morticai,video,5fc5efd7ae5e4522262692241l339lpl6nkjdt2jr3nfx,1,1,1,1,1
453,affiliate_morticai,video,5fb673b55a7ff358209650241l338lrey2paoqm3mdtb6,1,1,1,1,1
454,affiliate_morticai,video,5fdbde43434af311747959241l339l662ei7wri3ifa3b,1,1,0,0,0
455,affiliate_morticai,video,60172a54e6fac499511267241l339lg32bv5ma27rx46g,1,1,1,1,1
456,affiliate_morticai,video,5fbf5b053cfc1037749806241l339lzuyxl5qvc7455nx,1,1,0,0,0
457,affiliate_morticai,video,6025b5c4cde09050866046241l339ll3rzb4wzddl2y46,1,0,0,0,0
458,affiliate_morticai,video,5fc94feed69b3557540261241l339lks4p2umbeluftpq,1,1,0,0,0
459,affiliate_morticai,video,6015b48aa026d409831486241l339ls6622kvxdn3cvw7,1,1,1,1,0
460,affiliate_morticai,video,5fd0c80d91e6e079429839241l136lu762opqwvfz2nkf,1,1,0,0,0
461,affiliate_morticai,video,5fec5a12ebf15226164269241l339l4t7724hmeqnjpvk,1,1,0,0,0
462,affiliate_morticai,video,60338ff0a514e520648123241l339loz2qu3273u77tpg,1,0,0,0,0
463,affiliate_morticai,video,5ff89e4d732db982686433241l339lgdb6v44l3dynu2a,1,0,0,0,0
464,affiliate_morticai,video,5fb5b28f29ff0802732923241l338lzgeg376km2ztnpq,1,1,0,0,0
465,affiliate_morticai,video,5fb688a13d313920639912241l338l3fg75w4etjb7bxp,1,1,1,1,1
466,affiliate_morticai,video,5fd4196dc6f9f564817002241l136l73qyzwtpwsj7zym,1,0,0,0,0
467,affiliate_morticai,video,5fcf9fb28b4d1851246165241l339ldcsrry26c4j3nrl,1,1,0,0,0
468,affiliate_morticai,video,5fcb8ced935b5093530846241l339l5gkvyh4tihf3265,1,1,0,0,0
469,affiliate_morticai,video,5fc84f1817f44248069304241l135lvhop6m2t5bhwdh2,1,0,0,0,0
470,affiliate_morticai,video,5fc24af3088ea355930259241l339l6i76df5mzmyj5pu,1,1,1,0,1
471,affiliate_morticai,video,601106df75435322683477241l136loth26nv6j2l546v,1,1,1,1,1
472,affiliate_morticai,video,5fb8dfd1b0268906574392241l339lf5vejlioqnva3iu,1,1,1,1,1
473,affiliate_morticai,video,5fd4feecca6c1082647112241l136l22q55ude4xhejia,1,1,0,0,0
474,affiliate_morticai,video,5fceee4902110107216443241l136lvyx572i4rbwcdhq,1,1,0,0,0
475,affiliate_morticai,video,5fe3a71112745418864555241l339lff2mutwkre5yuku,1,0,0,0,0
476,affiliate_morticai,video,5fbd5bf816865244914127241l339l6gx2oy2zvuc7x26,1,1,0,0,0
477,affiliate_morticai,video,5fc088e614d63115893806241l339lnt4elo3644tpsu7,1,0,0,0,0
478,affiliate_morticai,video,5fd929bf68dab136281018241l136l6dg5fseiu476ogu,1,0,0,0,0
479,affiliate_morticai,video,5fe13a242d9b0867159274241l136lva35oz3djt5m75g,1,0,0,0,0
480,affiliate_morticai,video,5fbff088468d2669349889241l339ltbhlru6z74fims3,1,1,0,0,0
481,affiliate_morticai,video,5fd8c175862d4070322533241l136lfy5phxfttmtwz74,1,0,0,0,0
482,affiliate_morticai,video,5fd0ffa049f9c922662189241l136lz64woc6mnz4jek2,1,1,0,0,0
483,affiliate_morticai,video,5fc03cb43a01b721285757241l339l5eb75ytps2sa6k3,1,1,0,0,0
484,affiliate_morticai,video,5fe13aef5fa94850585479241l136le65mg2gt6xlhcxl,1,0,0,0,0
485,affiliate_morticai,video,5ff8a5768c86a539100431241l339l27vrarf5m3f23he,1,0,0,0,0
486,affiliate_morticai,video,5fc17da02ea11704398295241l339legaqj4662zbsnr6,1,1,1,1,0
487,affiliate_morticai,video,5fbcd1ce9672e826227847241l339ln77kqk635ez3axy,1,1,0,0,0
488,affiliate_morticai,video,5fe5c6c1d38d6384280512241l339l236nc2nj5os6qtr,1,1,0,0,0
489,affiliate_morticai,video,6009bc36c9737906504465241l339lgxx2ewgoelri3gr,1,1,0,0,0
490,affiliate_morticai,video,5ffe719d47a91906208707241l136lx76u443q36roxcu,1,1,0,0,0
491,affiliate_morticai,video,5ff42ebb79b66855351200241l339l5m62a4xxfuouxsc,1,0,0,0,0
492,affiliate_morticai,video,5fd98f92a033f890185278241l136lnrlpdkp4lx4x3oo,1,1,1,1,0
493,affiliate_morticai,video,5fd8cee72d5fd942301217241l136lc27577zonjzc7q4,1,1,1,1,1
494,affiliate_morticai,video,5fd9820ad87bd920390242241l136lp5jckw42iy55wil,1,0,0,0,0
495,affiliate_morticai,video,5fcd9f835a0ff344647993241l339lup54untclcsy6fo,1,1,1,1,0
496,affiliate_morticai,video,6022689038f95457700938241l136lrpr72th5bdej3ep,1,0,0,0,0
497,affiliate_morticai,video,5febe0dca454b753637056241l339l35s2amkvv7rp25e,1,0,0,0,0
498,affiliate_morticai,video,6002c435f1076513053181241l339l3jlewndxw56xdr6,1,1,0,0,0
499,affiliate_morticai,video,5fd0de3539f11328598149241l339li572his7h574szt,1,1,1,1,1
500,affiliate_morticai,video,600b801d5dad6258928354241l339lquspf577lfh334n,1,0,0,0,0
