,UTM Campaign,UTM Medium,UTM Term,Account Creates,Account Verifies,Session Starts First,Game Plays First,Game Creates First
278,affiliate_morticai,video,5fc2dc5a02ea4164760399241l339llp37lktwx3l323u,1,1,1,1,1
279,affiliate_morticai,video,5fcf5c340ad1c105795815241l136lyauntb72dyardcp,1,1,1,1,1
280,affiliate_morticai,video,600e8f432d33f425232306241l339lkfxqwp7xq62xefi,1,0,0,0,0
281,affiliate_morticai,video,600b801d5dad6258928354241l339lquspf577lfh334n,1,0,0,0,0
282,affiliate_morticai,video,6053742ba34ba324068557241l339llkk7oqnnofd2yjv,1,1,0,0,0
283,affiliate_morticai,video,5fc7bfea50ecc177596322241l339l557f6q3e65ndmz4,1,1,1,0,1
284,affiliate_morticai,video,5ff85e91e0d1d186329863241l339laond7ffxi7jxdyg,1,1,0,0,0
285,affiliate_morticai,video,5fec6f18933ae824620072241l339l652izw3z6n7qf2l,1,1,0,0,0
286,affiliate_morticai,video,5fd2995a2c567931637648241l136ln6tip4e4424r26b,1,1,1,0,1
287,affiliate_morticai,video,607ae325b9257827415908241l339lxz2kyjcywxvxffr,1,0,0,0,0
288,affiliate_morticai,video,5fc11209d74b1608922635241l339l7k3us626vv62v2z,1,1,1,0,1
289,affiliate_morticai,video,600ace0f23bed120373893241l339lp37oktb5ayutnxs,1,0,0,0,0
290,affiliate_morticai,video,607925a966cee078110241241l136lnz2jmb3ro6hsjdg,1,0,1,1,1
291,affiliate_morticai,video,5fe27419d74e9227926953241l136lkt3ukdhdl2zpb75,1,0,0,0,0
292,affiliate_morticai,video,5fcbd2372468e397678791241l339l32myii6vo4mx6zz,1,1,1,0,1
293,affiliate_morticai,video,60011221f0c80096299329241l339lcvvja7p7t3v3km5,1,0,0,0,0
294,affiliate_morticai,video,5fecc0b915f68418595494241l339lyq4u5v62xw3wgu4,1,0,0,0,0
295,affiliate_morticai,video,5ff47ff980c64618634080241l339l2ezq2wxp5k43ebg,1,0,0,0,0
296,affiliate_morticai,video,603f2b67d70fe832945612241l339l5nkeond5m3cs35h,1,0,0,0,0
297,affiliate_morticai,video,5fdf9c06ad58f249331130241l339lwc4mwiajnxrxoay,1,1,0,0,0
298,affiliate_morticai,video,6083f6dc82882039755251241l339ltjvxd7u76sgzuyr,1,0,0,0,0
299,affiliate_morticai,video,603bc4d965fc0417493295241l339lfczculrqpep53ej,1,1,1,1,0
300,affiliate_morticai,video,5fc3a9fbb3c36914432229241l339lwrsqdk7wlth23kk,1,1,1,0,1
301,affiliate_morticai,video,5fca419e7b002375411237241l339lzb5oxpxt2ig62nv,1,1,1,1,1
302,affiliate_morticai,video,60507f8c385c9359085463241l136l2dkk42hm633xn2r,1,1,0,0,0
303,affiliate_morticai,video,600bd7a4d6a25505735263241l339lash6k56bmo422hp,1,0,0,0,0
304,affiliate_morticai,video,6013444635099678777405241l339l6rtufr45jvvjgri,1,1,0,0,0
305,affiliate_morticai,video,5fccd916a5461740309623241l339lx2blesbz6b54gmu,1,1,0,0,0
306,affiliate_morticai,video,5fbcc0d2e07cd319705796241l339l5wiem67gsp3sj54,1,1,1,1,1
307,affiliate_morticai,video,6051b53db0c2d176259346241l136l5m33vdd6p3l4dpk,1,1,1,1,1
308,affiliate_morticai,video,5fba430e4ac33718467330241l339lm7o76v5my5tdv5o,1,1,0,0,0
309,affiliate_morticai,video,6082bcdc2bf94770254410241l339lsjcxjqr7z5b3625,1,0,0,0,0
310,affiliate_morticai,video,60730fce64e28547644344241l136lna245xuqrxy522x,1,0,0,0,0
311,affiliate_morticai,video,6022689038f95457700938241l136lrpr72th5bdej3ep,1,0,0,0,0
312,affiliate_morticai,video,5ffcf6c34f396459380536241l339li5amsin76r7rgpv,1,0,0,0,0
313,affiliate_morticai,video,605cc5a527dfa413664377241l339lhfixk2f6u6payb6,1,1,0,0,0
314,affiliate_morticai,video,6002c435f1076513053181241l339l3jlewndxw56xdr6,1,1,0,0,0
315,affiliate_morticai,video,5fbd5bbd59636822188692241l339lsxd5ocwdpkr5l4t,1,0,0,0,0
316,affiliate_morticai,video,6039484e8a921899868759241l339lkfe54nym36g2ccz,1,1,1,1,1
317,affiliate_morticai,video,5fc8305f150e6617939915241l339ln6haf6h6dzpyj76,1,1,0,0,0
318,affiliate_morticai,video,604cea5c9fb7f346148167241l136l532646e4rsos6s2,1,0,0,0,0
319,affiliate_morticai,video,60172a54e6fac499511267241l339lg32bv5ma27rx46g,1,1,1,1,1
320,affiliate_morticai,video,607c77cf524d9362604932241l339l4gshkbyuvcdzee7,1,0,1,1,0
321,affiliate_morticai,video,5fcdace59bfa0244580575241l339lct4aly6r73yk5yb,1,1,0,0,0
322,affiliate_morticai,video,5fd0607c84bfe066748520241l339ls4xhhhj2trodx37,1,1,1,0,1
323,affiliate_morticai,video,5fcf940fbfccb438139241241l339lsndoxwwmosuddns,1,1,0,0,0
324,affiliate_morticai,video,5fce0d92c3f48622354656241l339l2gtf2a37zbxf77q,1,1,1,0,1
325,affiliate_morticai,video,6076e3a3e77d2687483607241l136l3w54w367jw2y2vh,1,0,1,0,0
326,affiliate_morticai,video,5fca22d5bb1dc118013957241l339l5jdzqwzk67gc4aw,1,1,0,0,0
327,affiliate_morticai,video,5fc7aac7a82f6178662498241l339loxgz6nwk3px3mfi,1,1,0,0,0
328,affiliate_morticai,video,602f4967c87fc062104704241l339l6vaxnpjqg4ymn6r,1,1,0,0,0
329,affiliate_morticai,video,5fd75e09465e6664682048241l136l55hvlyh27up5a6n,1,0,0,0,0
330,affiliate_morticai,video,6043191361c9c360123622241l339lh7ibmatio5s3jch,1,1,1,1,1
331,affiliate_morticai,video,60648e68023eb713902731241l136lz5seta3g567g6z3,1,0,0,0,0
332,affiliate_morticai,video,606f3f88d8064094946387241l339l362dw3kngs2xo2r,1,0,0,0,0
333,affiliate_morticai,video,5fe2e7521e70d890332536241l339lo3ojrj552qnlklj,1,0,0,0,0
334,affiliate_morticai,video,607b0a66772b4694653583241l339ltvrd5chlsra7oqi,1,0,0,0,0
335,affiliate_morticai,video,5fc97102a171f150192465241l339liq26igtl4jpz5u7,1,0,0,0,0
336,affiliate_morticai,video,6018432a2f582661375269241l339l2r3u3qg4d3z66bh,1,1,0,0,0
337,affiliate_morticai,video,602a878ec3beb244665636241l136le7hjerdmkhadekk,1,1,0,0,0
338,affiliate_morticai,video,60791422af388625687691241l339lolr6z5xjgwxnmnf,1,0,0,0,0
339,affiliate_morticai,video,604c3e06d3a26232726811241l136le262dc3vsi46euk,1,1,0,0,0
340,affiliate_morticai,video,5fcddb40aee4a374828123241l339ls7ouiugfol7ztbz,1,1,1,1,1
341,affiliate_morticai,video,5fc838653bd86638924880241l339l5ne456egfbduzt7,1,1,1,0,0
342,affiliate_morticai,video,5feaaa6fb06e8148607704241l339lfewasy2eabbldbv,1,0,0,0,0
343,affiliate_morticai,video,5fc8a4ca13e8a455918324241l135l4lke3m2k37z4auh,1,1,0,0,0
344,affiliate_morticai,video,6072f11b194ed545027212241l339lvklb4nacr42ftoz,1,1,1,1,0
345,affiliate_morticai,video,5fef199b09f43811269304241l339lnsbkv756a3vvlq4,1,1,0,0,0
346,affiliate_morticai,video,5fc641f976d19268629870241l339lmfidwdl626lk3ra,1,1,0,0,0
347,affiliate_morticai,video,604a149bc7504912519250241l339l7oe253awr34ppmm,1,1,0,0,0
348,affiliate_morticai,video,602b57dbe497c276932961241l339lkhy5v52dwchjlq3,1,1,0,0,0
349,affiliate_morticai,video,5fd384fbc832a405263503241l136lw22g726vh7aa7pf,1,1,1,0,1
350,affiliate_morticai,video,5fc09db03cab2416761205241l339lf4f63ppw473733t,1,1,1,0,1
351,affiliate_morticai,video,5fc489fb0a59a485357797241l339lw5tkt32tal5stzf,1,1,1,1,1
352,affiliate_morticai,video,5fc2457375951326227925241l339loqq3fk4uyvn4y7x,1,1,1,1,0
353,affiliate_morticai,video,602a36d8b186e190273054241l339lugct3dn7556446l,1,1,0,0,0
354,affiliate_morticai,video,5fce2c6a5548d537119524241l339lj46hu7kcx4ykezd,1,0,0,0,0
355,affiliate_morticai,video,5ffd5fca21315955542878241l339l73krmnjf6nw42p5,1,1,1,1,1
356,affiliate_morticai,video,607933a00b795508085550241l339l7y3j4ev3k2ctlyu,1,1,1,1,0
357,affiliate_morticai,video,607db77d97b9c380473938241l339lf2yncsyq5ut4ioq,1,0,0,0,0
358,affiliate_morticai,video,6041bb98cbfa1311465128241l339leefu5brxl2kp4kh,1,0,0,0,0
359,affiliate_morticai,video,5fb6c06978354069757098241l338lp7ej32d5tuuxjq6,1,1,1,1,1
360,affiliate_morticai,video,5fc01239419a3126273273241l339l2eiznf7tjy73kon,1,1,1,1,0
361,affiliate_morticai,video,60806898a505f316860263241l339lq667fvgmvavsf6w,1,0,0,0,0
362,affiliate_morticai,video,5fc3c516c3de2438277304241l339lwwfchu3lueof432,1,1,1,0,1
363,affiliate_morticai,video,5fc7ad3c0e23b973638603241l339lb3q2qenje66n47p,1,1,0,0,0
364,affiliate_morticai,video,6053665e365f9383364753241l339lgepq7tcpevxfkow,1,1,0,0,0
365,affiliate_morticai,video,6087aaaee78ec683053507241l339l5t222lokzfd6z4a,1,0,0,0,0
366,affiliate_morticai,video,6009ee02cb361870543694241l339lkie2s6lbigm56xx,1,1,1,1,1
367,affiliate_morticai,video,5fd8c175862d4070322533241l136lfy5phxfttmtwz74,1,0,0,0,0
368,affiliate_morticai,video,606a917f2e83a167822195241l136loc4mp3eusyezsr6,1,1,0,0,0
369,affiliate_morticai,video,60090fdd1790c384401594241l339lvnzhai432mhbqk3,1,1,0,0,0
370,affiliate_morticai,video,6041e1b1d025e079746330241l136lspmm4w66ncfm7t4,1,1,0,0,0
371,affiliate_morticai,video,5fc0f39428e28103067680241l339lof5oxriuuyzc34d,1,0,0,0,0
372,affiliate_morticai,video,6055f0445ba2d423518020241l339l2b4e2hpz43z4p3x,1,1,1,1,0
373,affiliate_morticai,video,5fbdf52fab057539408289241l339l47s4ywm3eqjtjaw,1,1,0,0,0
374,affiliate_morticai,video,5fdebd38351ce661927911241l136lv2xl74tns4i2bsk,1,1,0,0,0
375,affiliate_morticai,video,5fcb8ced935b5093530846241l339l5gkvyh4tihf3265,1,1,0,0,0
376,affiliate_morticai,video,605a2e097dfde356907862241l339ls7lowri7yh53sb7,1,1,1,1,1
377,affiliate_morticai,video,5fc13384e1223840275738241l339lx2qh37l73nc3n2q,1,1,0,0,0
378,affiliate_morticai,video,5fc1f9b6bfdeb434814094241l339l6sa3thovk4xwh25,1,1,0,0,0
379,affiliate_morticai,video,5fd99be5adba9033011951241l136lbx7os5ewnlw7mda,1,1,0,0,0
380,affiliate_morticai,video,60787a0635214305973190241l339lbd22b2x2wfkvy5l,1,0,0,0,0
381,affiliate_morticai,video,6065bf879f87d091855304241l339lco5f4wgpf7uguqp,1,0,0,0,0
382,affiliate_morticai,video,5ff058c359358515786745241l339lz7zxsusmemslcjs,1,1,0,0,0
383,affiliate_morticai,video,5fec5a12ebf15226164269241l339l4t7724hmeqnjpvk,1,1,0,0,0
384,affiliate_morticai,video,60280584bcada514912045241l136ll4w6cq33zsl5r45,1,1,0,0,0
385,affiliate_morticai,video,5fc50e5ff1fd0323681741241l339lzc3rwv7ep4mac54,1,1,1,1,0
386,affiliate_morticai,video,6070499c46cff850252946241l339lh6p7xrwz6bsgjlc,1,0,0,0,0
387,affiliate_morticai,video,5fbf620da3c33963388193241l339ltq2y3nrvxl36z5y,1,1,0,0,0
388,affiliate_morticai,video,5fc4ff7d860d2099882007241l339l2442bqw644bhu5e,1,1,1,1,1
389,affiliate_morticai,video,6083c7923f4db281657265241l339l6mtxwfpn423mbtn,1,0,0,0,0
390,affiliate_morticai,video,6087bd1c7840f487809402241l339lmy57qytr33xczqv,1,0,1,1,0
391,affiliate_morticai,video,5fd8bea86ec15556917188241l136ldh73b6573su7i7m,1,1,0,0,0
392,affiliate_morticai,video,6027828fe9a3c290128308241l339lo4pxat3m76vdm36,1,1,0,0,0
393,affiliate_morticai,video,60867f57a6fc9530260432241l339lm4nep3sk2dqi356,1,0,0,0,0
394,affiliate_morticai,video,60643144e9e0f522480586241l339lk7x5bwzpcdmq2t6,1,0,1,1,0
395,affiliate_morticai,video,5fca2eeca4933694170904241l339lm27m64b3p3o52lx,1,1,1,0,1
396,affiliate_morticai,video,5ff8a5768c86a539100431241l339l27vrarf5m3f23he,1,0,0,0,0
397,affiliate_morticai,video,5fbb797d0167e690089282241l339l4p25lhw42aozpyo,1,0,0,0,0
398,affiliate_morticai,video,60364aa980aea409000802241l136lq352y4ywh4zxw2b,1,0,0,0,0
399,affiliate_morticai,video,607976e2b24ab262302061241l339lej72324gtgpp4qj,1,0,0,0,0
400,affiliate_morticai,video,5fbea3bfe0cb9461409958241l339llhhgy35djb2h6yt,1,0,0,0,0
401,affiliate_morticai,video,6088c7287e0a3368407556241l339limsc3er62n5hjbq,1,0,1,1,0
402,affiliate_morticai,video,5fcc6834a5fef507034927241l339lm74n2bs4b3rk7yx,1,0,0,0,0
403,affiliate_morticai,video,5fc91e4c21bde155834914241l339lefn46b7znvxhbbu,1,0,0,0,0
404,affiliate_morticai,video,5ffc444b0cc42531220348241l136ltck5e6uz2som2ng,1,1,0,0,0
405,affiliate_morticai,video,5fd0c80d91e6e079429839241l136lu762opqwvfz2nkf,1,1,0,0,0
406,affiliate_morticai,video,6011344843761702217443241l339l6b6b7yp7z3ayo4f,1,1,0,0,0
407,affiliate_morticai,video,5fe093041e8a5399289092241l136l6fvfa25f34o2i6f,1,1,1,1,1
408,affiliate_morticai,video,5ff6d04a66685316437572241l339l436ipqy454kwquq,1,0,0,0,0
409,affiliate_morticai,video,605c7c9f09648004291844241l136lkomgghp2sor7yww,1,1,0,0,0
410,affiliate_morticai,video,5fe25f20392ef540176496241l339ll42i2d3awv22gd5,1,0,0,0,0
411,affiliate_morticai,video,5ffedf9f854c3626462422241l339lnkbmtfkappcvfc7,1,1,0,0,0
412,affiliate_morticai,video,5fef8fbd0e600256330423241l339lj52s7ril2j6yp5s,1,0,0,0,0
413,affiliate_morticai,video,5fbe7cdeb3471346526538241l339lrwbqdz6v2q5s3v3,1,1,0,0,0
414,affiliate_morticai,video,6055af3365860409035879241l136lscpsd3avpxi2adr,1,1,0,0,0
415,affiliate_morticai,video,6080f2b302d44027324890241l136l27adwso647pw2y6,1,0,0,0,0
416,affiliate_morticai,video,5fbd5db06a913001479647241l339lrqtbjk4truofgt3,1,1,1,1,1
417,affiliate_morticai,video,601ad4d9078ca854965901241l339l4k2xnil6wsvyx3i,1,1,1,1,0
418,affiliate_morticai,video,601106df75435322683477241l136loth26nv6j2l546v,1,1,1,1,1
419,affiliate_morticai,video,5fda5e0ceb2ed751534385241l136laf6aiu2o3k5nvzi,1,1,1,0,1
420,affiliate_morticai,video,6044d216817ca888074443241l339l77h2bl6644b6rzh,1,1,1,1,1
421,affiliate_morticai,video,5fc3678fdc343372868987241l339lkgpd4np2fcufv57,1,1,0,0,0
422,affiliate_morticai,video,607926de7e800714382276241l339l37e34hm3jnzbn3m,1,1,0,0,0
423,affiliate_morticai,video,5fce06d05c505115040869241l339l4ipg5d73i2x5xz2,1,1,1,1,1
424,affiliate_morticai,video,5fd5c040266e7446843212241l136l366nv2qgpa2pp6d,1,1,1,1,1
425,affiliate_morticai,video,5fc31d226a40c603925637241l339le3qbpi365yqlzbl,1,1,0,0,0
426,affiliate_morticai,video,5fbf2a56328d1661390845241l339l5dujwme57ltx3s5,1,1,1,1,1
427,affiliate_morticai,video,5fcdd9a183b31946072739241l339lx3by4vucxpjeq77,1,1,1,1,1
428,affiliate_morticai,video,5fe5b38f9cbd6475158364241l339lfp5h7a43unrxnep,1,1,0,0,0
429,affiliate_morticai,video,6002120585e52210498890241l136l5gge3t3gmrx2rsl,1,1,1,0,1
430,affiliate_morticai,video,5fc7cadd3129e330302424241l339lm3kg4ijdv4dsa7g,1,1,1,1,1
431,affiliate_morticai,video,5fff47942911f596569902241l136li4wyl642njjrbmm,1,1,0,0,0
432,affiliate_morticai,video,608666b4f2707871964469241l339lbighuo55y34dlny,1,1,0,0,0
433,affiliate_morticai,video,5ff8bdba02e07277699859241l339lpl624ac6dkn4dfm,1,1,0,0,0
434,affiliate_morticai,video,6079e46945574088440451241l136lluvsigtd7t7gekl,1,1,1,1,0
435,affiliate_morticai,video,6038926f5d288894100783241l339lhgna57zuk6o5mwm,1,1,0,0,0
436,affiliate_morticai,video,6042df3f5a1fc691530348241l339ljfiee3d4654a5ju,1,0,0,0,0
437,affiliate_morticai,video,5fe00b90cce29809601816241l136lia6w5q4oebh5vgt,1,1,1,1,1
438,affiliate_morticai,video,6064b54105ed6609933245241l136lz253l7x7llr355x,1,0,1,1,1
439,affiliate_morticai,video,5ff087d310c15463412284241l339lgtwi5nb4qbi46k6,1,1,1,1,1
440,affiliate_morticai,video,5ff498a3918e3234651003241l339lhxdn7g45uvbr3sg,1,1,0,0,0
441,affiliate_morticai,video,607b926b02317461486804241l136llm47m26azw7u55i,1,0,0,0,0
442,affiliate_morticai,video,6089d64484e81213456842241l339l6etfacef2dgmdf2,1,1,1,1,1
443,affiliate_morticai,video,5fceaac4c4f24513586736241l339lyqjc7a632jrdimb,1,1,0,0,0
444,affiliate_morticai,video,608a6c1b19b98288169809241l339luexbkch2kcdhw3y,1,0,0,0,0
445,affiliate_morticai,video,6034eb94e88dd916662718241l339lf5fr32h3vmyf4wc,1,1,0,0,0
446,affiliate_morticai,video,603ef69e4a928991070845241l136ljiqgon2dnkpm64h,1,1,0,0,0
447,affiliate_morticai,video,60877242f2f36154032678241l339l247456l2x2e3heq,1,0,0,0,0
448,affiliate_morticai,video,5fcfe74caede6237914690241l136ll3vqq34l33zcxhg,1,1,1,1,1
449,affiliate_morticai,video,60302a8e9f66e700777587241l136l4hpd3mm352oaqz2,1,1,0,0,0
450,affiliate_morticai,video,6046393e225a2041567240241l339l6kapeu7n3o2mpgn,1,1,0,0,0
451,affiliate_morticai,video,6056f56f6cd36439227725241l339lpj6utob2eoozxfb,1,1,0,0,0
452,affiliate_morticai,video,5fc97018c5dcf886702976241l339lkva44j6mu2tlsup,1,0,0,0,0
453,affiliate_morticai,video,6085139a49213080280102241l339l65tqfubq3lev5ta,1,1,1,1,0
454,affiliate_morticai,video,5ff667e248d51623150891241l339lh3scl2zw27rcrkg,1,1,1,0,1
455,affiliate_morticai,video,606f89fd3792c160752705241l136lgdjkacjnnf37jvt,1,0,0,0,0
456,affiliate_morticai,video,5fb9c321b7d50163289972241l338lipsa7uda57l4idz,1,1,1,0,1
457,affiliate_morticai,video,608170f248554515075960241l136l6h6dhxnf5hyg732,1,0,0,0,0
458,affiliate_morticai,video,606aa7e4461ca802605888241l339l4gwi4snxxhfc7ez,1,0,1,1,0
459,affiliate_morticai,video,5fc85013343e7931294111241l135l75r56xxmk5lij42,1,1,0,0,0
460,affiliate_morticai,video,6057ee7331f28514243364241l339li3sgal6puoiu3l6,1,1,1,1,1
461,affiliate_morticai,video,5fd0ba67388eb536022964241l136ld4dqnykeeoqic7p,1,1,1,1,1
462,affiliate_morticai,video,5ffc95b3cf5f1978712402241l136l2e3tom4fl4zdzv7,1,1,1,1,1
463,affiliate_morticai,video,5ff9b3ff2e63c620054698241l339lec7hc5bdushoxof,1,1,0,0,0
464,affiliate_morticai,video,605b5d2986009281749854241l136lbv7k3torh5uivup,1,1,1,1,1
465,affiliate_morticai,video,5fc3bc8ed0516626069753241l339lgpq2rn2nkakiwfu,1,1,1,0,1
466,affiliate_morticai,video,6027b472869eb177111653241l339lby52635uhwd243a,1,1,0,0,0
467,affiliate_morticai,video,5fcd9aa4b1cd9856640476241l339l4ym7b6jj2hmze4z,1,1,1,1,1
468,affiliate_morticai,video,604bbb52ddfdc370062971241l136l3ngd53xbj5umjzc,1,1,0,0,0
469,affiliate_morticai,video,5fdfca6433b0c289211740241l136l2ce6zgy3fq7e5v3,1,1,0,0,0
470,affiliate_morticai,video,5ff5460f23f0f367377716241l339lghkg47i7b7fnua3,1,1,1,0,1
471,affiliate_morticai,video,6052ec75651cf718800555241l339lvgelhiuoabk632a,1,1,0,0,0
472,affiliate_morticai,video,5fc6354449030421553394241l339la4wv2hac2oz3u6a,1,0,0,0,0
473,affiliate_morticai,video,5fc0090558e22275285455241l339l42p5ikh2bmlgu65,1,1,1,1,1
474,affiliate_morticai,video,5fd01c5207bd5517847683241l339l56ffhp54d7qzxsb,1,1,0,0,0
475,affiliate_morticai,video,605352b5dad09294559060241l136lurgdcnxz542y7jv,1,1,1,0,1
476,affiliate_morticai,video,5fc8c62f6f370455801733241l135l2sc6fn6s6o337fd,1,1,1,1,1
477,affiliate_morticai,video,5fd93c3442c11365391251241l136l7omtvanx5bd3eun,1,1,0,0,0
478,affiliate_morticai,video,608056eb7fa45662950634241l339lyod6ii2kavb3wm5,1,0,0,0,0
479,affiliate_morticai,video,6059a3c93dfad439280713241l136lk2el4emm437h663,1,1,1,1,1
480,affiliate_morticai,video,6078cffd39038735856862241l339lxgk3iwz7g27gxik,1,0,0,0,0
481,affiliate_morticai,video,5fc088d609553541516187241l339l7xvo6n4y4dbsg2y,1,1,1,0,0
482,affiliate_morticai,video,5fb9c9fb82ba7311804824241l339lwu5uy363hsjex52,1,1,0,0,0
483,affiliate_morticai,video,600ad283c4653055401988241l339lj5kc245v57zlii2,1,1,0,0,0
484,affiliate_morticai,video,6077718d769d4024591832241l136lzm5a7wb2wqf2trp,1,0,0,0,0
485,affiliate_morticai,video,60796f43a6d36505546488241l339lkd7xkr6l7bns3u2,1,0,0,0,0
486,affiliate_morticai,video,5fc7c1c670b97579276055241l339lronke4nc7xcill7,1,1,1,1,1
487,affiliate_morticai,video,5fc0daf1067e3035047046241l339lzt43gitu7d24rv7,1,1,1,1,1
488,affiliate_morticai,video,601aa1d2302f7694721040241l339ll236nly2vneljzp,1,1,0,0,0
489,affiliate_morticai,video,600273e266324534426127241l339l74kvp7fns467eep,1,0,0,0,0
490,affiliate_morticai,video,5fb9ec4aaac7d237693751241l339l5a5nm5x7lr5e676,1,1,0,0,0
491,affiliate_morticai,video,603ea028ef8e8074947014241l136lv625a36anrfj736,1,1,0,0,0
492,affiliate_morticai,video,6077c89b7b339130258028241l136l22d56dqbddch52h,1,0,0,0,0
493,affiliate_morticai,video,6042024073e47314049681241l136lvijgygh3bom5g2f,1,1,0,0,0
494,affiliate_morticai,video,5fd9e6c69a572869763993241l136lqxm22urs2q7lva2,1,1,1,1,1
495,affiliate_morticai,video,5ff7ec73eb091281049749241l339lk27r6ikcs3hpuz2,1,1,0,0,0
496,affiliate_morticai,video,60799ea97d5fd368330477241l339l64bn2e4evumh6kk,1,1,0,0,0
497,affiliate_morticai,video,608a05470602f310060276241l339lmwgm4ykn437rtu6,1,0,0,0,0
498,affiliate_morticai,video,6082180ac9f11972471993241l339lxaic5dacnx5kynv,1,1,0,0,0
499,affiliate_morticai,video,5fccabe010647664115812241l339lpn6yz7u423h4puv,1,1,1,1,1
500,affiliate_morticai,video,5fe1d554980c6234248496241l339l276a2sjxcbas2pa,1,1,0,0,0
